event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
9181d850-5fa6-498a-b578-1541a2c62a7f,69306,2010-11-20,2010/2011,36,Almería,7,104.0,34.5,0.045397006,Open Play,Off T,Right Foot
548cec60-dfe0-4362-9281-97b648997bc6,69306,2010-11-20,2010/2011,36,Almería,16,97.7,35.2,0.074469835,Open Play,Goal,Left Foot
b4cd1b8e-a6b6-4f21-a8d8-0d626f4d4457,69306,2010-11-20,2010/2011,36,Almería,36,112.5,46.2,0.17803942,Open Play,Saved,Right Foot
5ac30a49-e8f6-406a-9a4b-2af903323126,69306,2010-11-20,2010/2011,36,Almería,36,116.4,44.0,0.49518985,Open Play,Goal,Left Foot
46ac3937-abd4-411b-a08f-7aa0ea5ff72e,69306,2010-11-20,2010/2011,36,Almería,66,116.0,42.8,0.85658824,Open Play,Goal,Left Foot
ac6fe122-123e-4da1-8581-1545cc0cd45e,69299,2010-11-29,2010/2011,36,Real Madrid,5,114.6,58.7,0.0072528347,Open Play,Post,Left Foot
74471189-0a92-402c-bdd9-c923cd9f90ed,69299,2010-11-29,2010/2011,36,Real Madrid,40,91.7,31.7,0.022679137,Open Play,Off T,Left Foot
055ca883-51e3-415d-920d-099cd250749e,69299,2010-11-29,2010/2011,36,Real Madrid,47,101.6,42.1,0.07062227,Open Play,Blocked,Left Foot
3658cac7-da7d-4018-abc6-d7cd5e380c74,69307,2010-12-04,2010/2011,36,Osasuna,27,117.3,30.3,0.07465282,Open Play,Saved to Post,Left Foot
d82308de-4aa3-4c58-bda2-31a0ef30713a,69307,2010-12-04,2010/2011,36,Osasuna,43,107.5,26.1,0.062275976,Open Play,Saved,Left Foot
c6191482-69f0-4de5-9aaa-4bf05a71280c,69307,2010-12-04,2010/2011,36,Osasuna,54,91.9,40.0,0.027742255,Open Play,Blocked,Left Foot
a48154d8-0c80-4ad7-9bd2-f7e9320c9673,69307,2010-12-04,2010/2011,36,Osasuna,64,107.7,29.5,0.30908158,Open Play,Goal,Left Foot
87b481f1-463f-439b-974b-61a08f40e7fd,69307,2010-12-04,2010/2011,36,Osasuna,83,108.0,40.0,0.7835,Penalty,Goal,Left Foot
cf6e7a92-add9-4ef2-b219-a837f468a268,69302,2010-12-12,2010/2011,36,Real Sociedad,28,115.8,27.3,0.025771858,Open Play,Blocked,Left Foot
29d5e504-427b-4663-8964-2edd92d0c52d,69302,2010-12-12,2010/2011,36,Real Sociedad,33,94.2,45.8,0.02937977,Open Play,Blocked,Left Foot
c349c1b3-7add-4782-9f83-1c1d160b5ae2,69302,2010-12-12,2010/2011,36,Real Sociedad,38,104.3,47.4,0.062300205,Open Play,Off T,Left Foot
133e1c64-3061-473e-9938-30f1f02152ce,69302,2010-12-12,2010/2011,36,Real Sociedad,46,112.5,49.1,0.2117895,Open Play,Goal,Left Foot
dcacef8d-d27d-423e-9dd4-ace683e8c13c,69302,2010-12-12,2010/2011,36,Real Sociedad,75,101.5,31.0,0.05222289,Open Play,Blocked,Left Foot
adc39d5b-c3aa-4cc7-bdca-7ba160f4bfa1,69302,2010-12-12,2010/2011,36,Real Sociedad,77,108.7,29.1,0.059935912,Open Play,Blocked,Left Foot
63f4e481-014e-430e-9c42-92c7e5823012,69302,2010-12-12,2010/2011,36,Real Sociedad,77,116.9,29.7,0.055507638,Open Play,Post,Left Foot
32f6fc02-f7ba-4d32-af38-991108ac1842,69302,2010-12-12,2010/2011,36,Real Sociedad,86,111.4,34.9,0.32977897,Open Play,Goal,Left Foot
c3faac8a-3a66-4278-b42d-fa981792b498,69275,2010-12-18,2010/2011,36,Espanyol,8,104.1,29.1,0.053975035,Open Play,Saved,Left Foot
86e35458-f376-4485-9a97-025556cbf312,69275,2010-12-18,2010/2011,36,Espanyol,9,104.8,42.4,0.37490323,Open Play,Off T,Right Foot
8b76f249-6af6-4294-9113-27601040d47c,69275,2010-12-18,2010/2011,36,Espanyol,59,97.3,40.0,0.042795878,Open Play,Saved,Left Foot
551bfd25-edd7-440d-86c6-6fac563726ba,69280,2011-01-08,2010/2011,36,RC Deportivo La Coruña,51,91.8,36.3,0.054817528,Free Kick,Goal,Left Foot
5528a446-706a-44b8-bc41-96bdde79d76a,69280,2011-01-08,2010/2011,36,RC Deportivo La Coruña,87,107.2,31.4,0.24740106,Open Play,Saved,Left Foot
77c4b52a-4a2d-496d-9814-f73f744356ee,69278,2011-01-16,2010/2011,36,Málaga,31,118.4,32.9,0.15413745,Open Play,Off T,Left Foot
d5f1398f-1425-4279-94ef-438b9aec9110,69278,2011-01-16,2010/2011,36,Málaga,41,109.9,46.5,0.3621828,Open Play,Saved,Left Foot
25cc25f1-eab5-41de-a64f-f01a32192949,69278,2011-01-16,2010/2011,36,Málaga,44,118.0,50.0,0.026634663,Open Play,Saved,Right Foot
dac75d97-56e4-4576-b4f2-82d99046a67a,69295,2011-01-22,2010/2011,36,Racing Santander,32,108.0,40.0,0.7835,Penalty,Goal,Left Foot
fccc5afc-634f-4b43-aa73-51bc099bddd3,69295,2011-01-22,2010/2011,36,Racing Santander,40,88.4,39.7,0.025466306,Free Kick,Saved Off Target,Left Foot
c639cab4-25b6-4448-a0af-d32613042066,69295,2011-01-22,2010/2011,36,Racing Santander,77,102.9,32.9,0.07080143,Open Play,Saved,Right Foot
97df5128-2991-42cf-a53b-86bd1eefa07f,69296,2011-01-29,2010/2011,36,Hércules,8,117.8,27.7,0.016127786,Open Play,Saved,Left Foot
b45d2b7e-5b01-4947-995e-ff4caadae07e,69296,2011-01-29,2010/2011,36,Hércules,10,104.3,48.9,0.05231323,Open Play,Off T,Left Foot
25380282-225c-423a-bbce-9009161877b1,69296,2011-01-29,2010/2011,36,Hércules,15,105.6,48.0,0.06928434,Open Play,Blocked,Left Foot
efe957ba-e43d-4150-8f7a-04753586bb14,69296,2011-01-29,2010/2011,36,Hércules,46,107.0,65.4,0.0071043554,Free Kick,Saved,Left Foot
9ba144ba-9999-42ba-a618-90ae05b976da,69296,2011-01-29,2010/2011,36,Hércules,67,103.2,33.6,0.14714292,Open Play,Off T,Left Foot
24dbd3e9-5009-4a94-a973-dfe6408e18b9,69296,2011-01-29,2010/2011,36,Hércules,68,102.7,39.4,0.08575355,Open Play,Off T,Left Foot
a125e834-9344-47ce-b7ce-ec75df935d83,69296,2011-01-29,2010/2011,36,Hércules,75,96.1,46.7,0.0386198,Open Play,Saved,Left Foot
aab19cdb-cddc-4927-80d2-ee661d38bf91,69296,2011-01-29,2010/2011,36,Hércules,85,116.1,51.2,0.04451414,Open Play,Saved,Right Foot
a576b0ed-1e6c-4f48-91da-7547e91363e9,69296,2011-01-29,2010/2011,36,Hércules,86,103.4,34.7,0.34364814,Open Play,Goal,Left Foot
dbf349ab-9046-407e-a496-1bc1936bf25e,69296,2011-01-29,2010/2011,36,Hércules,88,117.7,37.8,0.8728945,Open Play,Goal,Left Foot
3fb8337c-bd06-48a7-a13b-a7aa602b84ee,69276,2011-02-05,2010/2011,36,Atlético Madrid,14,103.7,31.9,0.13111527,Open Play,Off T,Left Foot
3649120e-c9dc-40d7-918c-46d4d835a99e,69276,2011-02-05,2010/2011,36,Atlético Madrid,16,101.1,43.0,0.11742877,Open Play,Goal,Left Foot
95df99e6-ad75-4975-b8dc-9041f4cd8589,69276,2011-02-05,2010/2011,36,Atlético Madrid,19,111.8,49.5,0.1593922,Open Play,Off T,Left Foot
a66862ba-6d25-43b7-ada9-314ef811dc3a,69276,2011-02-05,2010/2011,36,Atlético Madrid,27,113.2,44.1,0.36643136,Open Play,Goal,Left Foot
8ee79661-12b8-4005-be1a-ba285316091b,69276,2011-02-05,2010/2011,36,Atlético Madrid,68,99.0,51.2,0.069189094,Free Kick,Saved,Left Foot
09df7bee-af8c-4bac-a1f9-a3a8ccd54b02,69276,2011-02-05,2010/2011,36,Atlético Madrid,72,108.2,44.6,0.051858045,Open Play,Saved,Head
a06fadb1-1859-4c40-b14d-b1e37806ca97,69276,2011-02-05,2010/2011,36,Atlético Madrid,78,117.7,40.7,0.7074262,Open Play,Goal,Left Foot
65269177-6e3a-428b-9e0b-3d506380945c,69248,2011-02-12,2010/2011,36,Sporting Gijón,7,107.7,24.9,0.044545326,Open Play,Blocked,Left Foot
a72bf35f-fe38-4bc9-a91c-fc941fc7f25f,69248,2011-02-12,2010/2011,36,Sporting Gijón,50,103.1,39.9,0.07104885,Open Play,Wayward,Left Foot
77624b42-50a3-4db2-9963-29c3b73e3dcd,69248,2011-02-12,2010/2011,36,Sporting Gijón,55,106.6,29.4,0.067200065,Open Play,Saved,Left Foot
30809cc3-49df-4dcb-9932-3a999cf14973,69248,2011-02-12,2010/2011,36,Sporting Gijón,75,96.5,30.1,0.03790001,Open Play,Off T,Left Foot
53613ec5-dc3f-4860-8350-0edd05ac9715,69282,2011-02-20,2010/2011,36,Athletic Club,57,97.1,40.9,0.039094526,Open Play,Blocked,Left Foot
5de0c87d-123b-4849-96b0-adbfc52c7d68,69282,2011-02-20,2010/2011,36,Athletic Club,66,105.3,29.1,0.1043585,Open Play,Off T,Left Foot
120354f8-3219-43b5-9470-ae7b61b962b8,69282,2011-02-20,2010/2011,36,Athletic Club,70,99.7,57.4,0.017334819,Open Play,Off T,Left Foot
5d2d9a1c-d54a-46ea-bd91-bce9b9734679,69282,2011-02-20,2010/2011,36,Athletic Club,77,114.2,43.5,0.3711562,Open Play,Goal,Right Foot
c397dfdf-a5d8-45c7-9d55-49f9ef971677,69282,2011-02-20,2010/2011,36,Athletic Club,81,109.1,28.4,0.12525979,Open Play,Saved,Left Foot
39370ab4-b8e0-4223-9fe3-92334d38b53b,69282,2011-02-20,2010/2011,36,Athletic Club,87,101.7,42.1,0.057835914,Open Play,Blocked,Left Foot
6a283553-daf2-40e8-938f-f754a6cf9cf6,69282,2011-02-20,2010/2011,36,Athletic Club,92,118.1,30.0,0.018299062,Open Play,Saved,Left Foot
6e1e23a8-9c41-4051-8390-f8cf5ff37473,69283,2011-02-26,2010/2011,36,Mallorca,30,108.0,33.4,0.21347323,Open Play,Off T,Left Foot
641af54f-5a63-4ec7-8099-8bd0ecd432dc,69283,2011-02-26,2010/2011,36,Mallorca,37,111.4,43.3,0.29906103,Open Play,Goal,Head
172c0bd6-f3ba-40a1-a113-cab4322e0768,69274,2011-03-02,2010/2011,36,Valencia,8,108.1,40.1,0.35968286,Open Play,Saved,Left Foot
d1a42827-17e4-46f2-83f9-339f197488ab,69274,2011-03-02,2010/2011,36,Valencia,8,111.7,43.8,0.44276896,Open Play,Blocked,Left Foot
f76de85d-6578-4957-a0c4-af8d82c06f2a,69274,2011-03-02,2010/2011,36,Valencia,8,114.8,46.7,0.10985361,Open Play,Saved,Left Foot
d649c408-62fc-4675-8e6e-724bbd3e0d3c,69274,2011-03-02,2010/2011,36,Valencia,30,109.2,45.6,0.30841187,Open Play,Off T,Left Foot
e9d75643-7706-4c62-8f18-0658a3a25ef3,69274,2011-03-02,2010/2011,36,Valencia,49,96.0,60.4,0.009023703,Free Kick,Saved,Left Foot
83b2bba2-012e-489b-ab2d-fe5a554824d5,69274,2011-03-02,2010/2011,36,Valencia,52,103.1,45.5,0.071853034,Open Play,Blocked,Left Foot
89994cbf-c572-433e-baf7-fcee86ede4d4,69274,2011-03-02,2010/2011,36,Valencia,60,103.2,30.1,0.09495313,Open Play,Off T,Left Foot
f3f56416-a9d4-4f02-9a36-667e4d88704d,69274,2011-03-02,2010/2011,36,Valencia,76,108.3,37.6,0.10029179,Open Play,Goal,Left Foot
738b5cb4-2671-471a-8bb5-eaa3e20ac7b2,69300,2011-03-05,2010/2011,36,Real Zaragoza,26,107.8,31.1,0.06805939,Open Play,Blocked,Left Foot
87aef5cb-626d-457f-b664-0510e68274d3,69300,2011-03-05,2010/2011,36,Real Zaragoza,32,113.7,50.3,0.20080243,Open Play,Saved,Left Foot
667d27fe-55b2-4963-970a-a531546e214f,69300,2011-03-05,2010/2011,36,Real Zaragoza,72,108.1,45.6,0.2185708,Open Play,Off T,Left Foot
fca635af-d8ae-4e8b-97d3-d98183db898a,69300,2011-03-05,2010/2011,36,Real Zaragoza,94,96.3,41.9,0.07728213,Free Kick,Off T,Left Foot
7ee4d7ff-cc1d-4819-ad8e-850305214395,69291,2011-03-13,2010/2011,36,Sevilla,41,110.6,39.6,0.18007718,Open Play,Post,Head
f4864f99-568a-442c-af81-92c40ac40c8d,69291,2011-03-13,2010/2011,36,Sevilla,43,98.5,34.0,0.080191635,Free Kick,Saved,Left Foot
4b848b71-2e4b-418a-9314-b929e4f06b6a,69291,2011-03-13,2010/2011,36,Sevilla,68,110.5,32.0,0.4413846,Open Play,Saved,Left Foot
5bfcdc06-669b-435a-979e-92f488f1e203,69291,2011-03-13,2010/2011,36,Sevilla,82,100.1,27.2,0.023277177,Open Play,Blocked,Left Foot
17abc7c6-88cf-4da5-8c1c-b0074de0df50,69291,2011-03-13,2010/2011,36,Sevilla,89,108.5,29.2,0.07338286,Open Play,Blocked,Left Foot
a8ae4c51-bbe8-4613-8599-3ddf78efd0c6,69303,2011-03-19,2010/2011,36,Getafe,7,111.1,40.3,0.2210092,Open Play,Saved,Left Foot
7f310cd6-0b4c-4490-88a8-8032bf1ff31c,69303,2011-03-19,2010/2011,36,Getafe,8,102.9,26.4,0.04168233,Open Play,Off T,Left Foot
f3b25878-4b2c-4faa-8394-8dbf8dcfd156,69303,2011-03-19,2010/2011,36,Getafe,20,118.3,49.2,0.036222752,Open Play,Blocked,Right Foot
bf2798c6-633e-482e-ac1e-a418f31c177d,69303,2011-03-19,2010/2011,36,Getafe,25,88.0,37.7,0.02924813,Free Kick,Blocked,Left Foot
12eeb89d-66e0-4973-94f5-59ccd223ac5f,69304,2011-04-02,2010/2011,36,Villarreal,82,97.7,54.7,0.048267026,Free Kick,Saved,Left Foot
a748c204-837e-4e9f-afbd-9ee69a5bd64f,69305,2011-04-09,2010/2011,36,Almería,21,114.8,30.3,0.08130818,Open Play,Blocked,Left Foot
9bd16809-147b-4480-b84f-385a95b61b21,69305,2011-04-09,2010/2011,36,Almería,28,102.3,34.7,0.109619685,Open Play,Off T,Left Foot
e43e6094-7cd4-4c9b-ad39-a48ef3be76ce,69305,2011-04-09,2010/2011,36,Almería,34,118.6,50.6,0.019695748,Open Play,Saved,Right Foot
64d44737-1461-44f7-91db-ddfdc366dc65,69305,2011-04-09,2010/2011,36,Almería,52,108.3,40.1,0.7835,Penalty,Goal,Left Foot
0c3a31d4-b1c2-4964-9f2f-7b991e87dace,69305,2011-04-09,2010/2011,36,Almería,91,110.2,35.9,0.3422585,Open Play,Goal,Left Foot
05ec5f23-3e46-4dd2-ba00-7db90fb5616c,69245,2011-04-16,2010/2011,36,Real Madrid,18,111.9,51.6,0.19163021,Open Play,Saved,Left Foot
47b4b276-94d2-4861-aa05-f052d6734306,69245,2011-04-16,2010/2011,36,Real Madrid,43,106.1,32.0,0.07797879,Open Play,Saved,Left Foot
b68d2af2-8073-41cf-ac37-1abca76f8424,69245,2011-04-16,2010/2011,36,Real Madrid,52,108.1,40.1,0.7835,Penalty,Goal,Left Foot
c03e523a-a02f-489e-9447-5bb9e3825166,69245,2011-04-16,2010/2011,36,Real Madrid,86,99.4,35.7,0.16772148,Open Play,Off T,Left Foot
46430760-95be-4fe6-ac16-5fb9973925f3,69271,2011-04-23,2010/2011,36,Osasuna,88,109.2,45.8,0.19842288,Open Play,Goal,Right Foot
be5555c6-680c-421d-aaad-cd097b7fc786,69246,2011-04-30,2010/2011,36,Real Sociedad,3,96.4,42.5,0.058822777,Open Play,Off T,Left Foot
f962a7af-373a-47c8-a9ee-2f2a7b22452f,69246,2011-04-30,2010/2011,36,Real Sociedad,37,105.0,49.5,0.05859321,Open Play,Blocked,Right Foot
b07af41b-3766-4d8a-b64c-e4dcd9502131,69246,2011-04-30,2010/2011,36,Real Sociedad,50,96.6,47.8,0.07688229,Free Kick,Saved,Left Foot
251d27f9-f259-4edf-ba21-4a2abf9869b6,69234,2011-05-08,2010/2011,36,Espanyol,27,115.3,52.3,0.055042017,Open Play,Wayward,Right Foot
e9f490cb-5061-4f5c-9e8d-20745e44b7e8,69234,2011-05-08,2010/2011,36,Espanyol,62,98.3,37.1,0.0872098,Free Kick,Blocked,Left Foot
b476d344-1405-4759-8f5a-306e7526cb75,69272,2011-05-11,2010/2011,36,Levante UD,43,91.2,42.7,0.041767694,Free Kick,Off T,Left Foot
2b2129c2-9c98-49fa-a7cf-083f5e9415a4,69272,2011-05-11,2010/2011,36,Levante UD,49,106.3,31.5,0.085095495,Open Play,Blocked,Left Foot
ab40e923-9b95-4e03-8edf-b9948a4f4995,69272,2011-05-11,2010/2011,36,Levante UD,57,108.9,36.9,0.42140293,Open Play,Post,Left Foot
bfa3d61f-084e-4ffa-85bb-9cafd7393e49,69272,2011-05-11,2010/2011,36,Levante UD,68,108.1,63.6,0.007766358,Free Kick,Off T,Left Foot
33e9c9e8-1b2f-47ac-a297-dbc5378d43ec,69272,2011-05-11,2010/2011,36,Levante UD,71,99.7,35.8,0.05384283,Open Play,Blocked,Left Foot
b69cca97-0a79-4d38-aa30-9121a43198e7,69268,2011-08-29,2011/2012,36,Villarreal,16,116.0,27.9,0.033302784,Open Play,Saved,Left Foot
88ecbb01-0f1d-4321-bb86-6effc3712357,69268,2011-08-29,2011/2012,36,Villarreal,18,84.8,45.7,0.013822085,Free Kick,Saved,Left Foot
effd20cd-cdbf-481c-a272-a247cd013558,69268,2011-08-29,2011/2012,36,Villarreal,51,114.9,48.6,0.7837052,Open Play,Goal,Right Foot
ae28e9b8-e79f-415a-b5c3-85cd55394f6c,69268,2011-08-29,2011/2012,36,Villarreal,68,104.2,29.6,0.103052564,Open Play,Saved,Left Foot
435ca2e1-77e7-43db-bd08-30b6ab27fda9,69268,2011-08-29,2011/2012,36,Villarreal,73,115.0,41.6,0.62202954,Open Play,Goal,Left Foot
edddece8-e1ac-4e56-8158-d7f10b485498,69264,2011-09-10,2011/2012,36,Real Sociedad,67,92.0,52.8,0.030351644,Free Kick,Saved,Left Foot
bfd228b0-76d1-4f8c-a4cf-74a875c33291,69264,2011-09-10,2011/2012,36,Real Sociedad,68,98.3,31.9,0.0506659,Open Play,Off T,Left Foot
d892852e-4563-4119-8a38-c2301087dd0c,69264,2011-09-10,2011/2012,36,Real Sociedad,75,102.4,37.9,0.058204886,Open Play,Blocked,Right Foot
08691812-610c-454f-b05d-4a3f399cb64a,69264,2011-09-10,2011/2012,36,Real Sociedad,75,115.9,52.5,0.04086681,Open Play,Saved,Right Foot
dc8d7b2e-63db-40c1-81d4-e36958199625,70220,2011-09-17,2011/2012,36,Osasuna,4,116.9,38.4,0.6897564,Open Play,Goal,Left Foot
c31e016f-e6c5-44f2-a6b6-db2158700034,70220,2011-09-17,2011/2012,36,Osasuna,7,103.9,35.1,0.099668145,Open Play,Saved,Left Foot
dc2049bd-dcb9-4a74-9b44-e7551fbf454d,70220,2011-09-17,2011/2012,36,Osasuna,29,111.0,38.9,0.21865807,Open Play,Post,Head
4d1822cf-9585-4a59-9915-618b7049d173,70220,2011-09-17,2011/2012,36,Osasuna,40,108.7,38.6,0.2737709,Open Play,Goal,Left Foot
2477bd3a-f996-4936-9efc-bea8ff64f16c,70220,2011-09-17,2011/2012,36,Osasuna,50,108.3,51.6,0.10445141,Open Play,Post,Left Foot
c62d7e92-2607-4f41-8184-8506ec89eace,70220,2011-09-17,2011/2012,36,Osasuna,59,112.3,35.6,0.16537333,Open Play,Saved,Left Foot
77e94040-57a0-4a17-a007-603c71480495,70220,2011-09-17,2011/2012,36,Osasuna,78,108.7,41.9,0.5026998,Open Play,Goal,Left Foot
117bb4ff-d899-4783-8d9f-89aba92ea6d8,70220,2011-09-17,2011/2012,36,Osasuna,86,109.0,63.0,0.007439192,Free Kick,Saved,Left Foot
3995bf97-8c08-4ba5-b449-02900e98a541,70223,2011-09-21,2011/2012,36,Valencia,19,97.3,40.8,0.048179146,Open Play,Saved,Left Foot
9ffa781a-3b50-41ea-b15b-9865e4327b6a,70223,2011-09-21,2011/2012,36,Valencia,89,114.2,55.1,0.01472759,Open Play,Off T,Left Foot
fe74357b-767f-4520-9399-fa4cc37afc9b,69297,2011-09-24,2011/2012,36,Atlético Madrid,14,107.7,45.3,0.46179003,Open Play,Saved,Left Foot
34df1102-85c2-4e0f-b676-11c0b057e0e1,69297,2011-09-24,2011/2012,36,Atlético Madrid,25,112.5,50.7,0.18180928,Open Play,Goal,Left Foot
7a76e694-47ea-41a1-8e39-6d2a24619d21,69297,2011-09-24,2011/2012,36,Atlético Madrid,53,111.9,32.8,0.2883664,Open Play,Saved,Left Foot
99210594-ad0b-449a-bd32-f3e278fc90b1,69297,2011-09-24,2011/2012,36,Atlético Madrid,72,99.3,30.9,0.07717137,Free Kick,Off T,Left Foot
a9469c0b-ac22-404e-9e65-2fc0d9447b2c,69297,2011-09-24,2011/2012,36,Atlético Madrid,75,102.2,38.0,0.05591993,Open Play,Blocked,Left Foot
c4ccb02a-7da6-4318-805c-9d7e273bd404,69297,2011-09-24,2011/2012,36,Atlético Madrid,77,109.3,29.9,0.063959636,Open Play,Goal,Left Foot
1df4b83c-3cff-456d-8632-3ec8cfd0f5cb,69297,2011-09-24,2011/2012,36,Atlético Madrid,90,115.1,28.9,0.096354395,Open Play,Goal,Left Foot
f335be71-6bb0-4505-ae3b-a5e1b4a829fe,69265,2011-10-02,2011/2012,36,Sporting Gijón,52,100.0,48.2,0.045903683,Open Play,Blocked,Left Foot
b7a7262c-9639-4985-99a4-e66623a7acc5,69265,2011-10-02,2011/2012,36,Sporting Gijón,76,106.7,43.1,0.08061325,Open Play,Saved,Head
89835504-34f6-4924-bdf8-4a87b6bd5c3d,69265,2011-10-02,2011/2012,36,Sporting Gijón,85,96.6,45.8,0.046401348,Open Play,Saved,Left Foot
669d5b4a-f24d-4ae6-a024-7c9765150724,69265,2011-10-02,2011/2012,36,Sporting Gijón,87,110.0,42.6,0.11348153,Open Play,Off T,Left Foot
b2988504-f1fd-45d9-a7f4-41bb79f9466a,69265,2011-10-02,2011/2012,36,Sporting Gijón,92,94.2,50.2,0.04982515,Free Kick,Blocked,Left Foot
f6303dc6-bfe8-4cc8-9bce-7be8c551fca1,69293,2011-10-15,2011/2012,36,Racing Santander,10,117.5,47.9,0.45622295,Open Play,Goal,Right Foot
b32caea8-45ad-4c72-937d-4c5b785a7f48,69293,2011-10-15,2011/2012,36,Racing Santander,11,109.9,43.9,0.10596524,Open Play,Blocked,Left Foot
c1e6caef-cafd-40af-a43d-d2af7048ab82,69293,2011-10-15,2011/2012,36,Racing Santander,41,112.5,33.7,0.20379446,Open Play,Blocked,Right Foot
57785f65-f413-4d8e-bf62-dce51c011083,69293,2011-10-15,2011/2012,36,Racing Santander,52,110.8,29.6,0.062389534,Open Play,Saved,Left Foot
31cbf044-c983-4bed-be71-308a27ce8a93,69293,2011-10-15,2011/2012,36,Racing Santander,58,99.3,65.7,0.007857417,Free Kick,Saved,Left Foot
5f304c44-bece-431c-943e-d10923a58d31,69293,2011-10-15,2011/2012,36,Racing Santander,67,107.1,45.2,0.28245136,Open Play,Goal,Right Foot
a28252f8-fa43-432c-be76-b48ee1e4fcce,69293,2011-10-15,2011/2012,36,Racing Santander,73,103.4,44.7,0.08931164,Open Play,Off T,Left Foot
15518c1f-babd-4d90-94f4-49b5f48bcc0c,69329,2011-10-22,2011/2012,36,Sevilla,46,103.4,51.7,0.047927275,Open Play,Blocked,Right Foot
20ab55c3-9dc1-4983-8f33-2e76e4f0ed7a,69329,2011-10-22,2011/2012,36,Sevilla,48,86.4,39.5,0.025590254,Free Kick,Off T,Left Foot
fad79340-7229-45ea-bc14-114fc23dd16c,69329,2011-10-22,2011/2012,36,Sevilla,55,109.1,37.0,0.09644033,Open Play,Off T,Head
d123eb25-5cce-4373-ade2-7e5690dc7072,69329,2011-10-22,2011/2012,36,Sevilla,77,113.2,51.9,0.0923341,Open Play,Saved,Right Foot
8ea296c6-7976-4dda-b522-7935d1f66c60,69329,2011-10-22,2011/2012,36,Sevilla,81,97.6,46.5,0.038976114,Open Play,Blocked,Left Foot
2926ff0a-e3a4-423b-9006-fdaef80343c6,69329,2011-10-22,2011/2012,36,Sevilla,94,108.2,40.3,0.7835,Penalty,Saved,Left Foot
b1e31dfa-935b-4191-bfdc-b5dc8770b77a,69329,2011-10-22,2011/2012,36,Sevilla,97,108.1,63.2,0.0073000304,Free Kick,Blocked,Left Foot
ba3f035f-7a5d-4589-9b75-56f18e32b469,69318,2011-10-25,2011/2012,36,Granada,9,103.5,41.0,0.07645472,Open Play,Blocked,Left Foot
182fa5f2-d5cf-4d73-90e6-4443efa75456,69318,2011-10-25,2011/2012,36,Granada,12,103.5,52.3,0.04679594,Open Play,Off T,Left Foot
ae8386b1-f993-4f38-9aff-83721746d9d1,69318,2011-10-25,2011/2012,36,Granada,58,105.0,42.3,0.1863717,Open Play,Blocked,Left Foot
19923b1a-94b3-47ce-b7a3-8082bbf31525,69318,2011-10-25,2011/2012,36,Granada,82,96.3,45.7,0.036322307,Open Play,Blocked,Left Foot
cca991c9-7c5a-4609-b20c-9f4d22eef466,69314,2011-10-29,2011/2012,36,Mallorca,12,108.0,40.0,0.7835,Penalty,Goal,Left Foot
996ec390-f305-4185-b98f-c171309df1e3,69314,2011-10-29,2011/2012,36,Mallorca,20,113.3,42.9,0.5055249,Open Play,Goal,Right Foot
358f8f3c-9daf-4f42-8e57-ba736d185eb4,69314,2011-10-29,2011/2012,36,Mallorca,29,107.4,38.2,0.20503017,Open Play,Goal,Left Foot
c06ccb5a-36a5-44e1-be98-1d258c7b7431,69314,2011-10-29,2011/2012,36,Mallorca,52,108.9,49.7,0.06406333,Open Play,Blocked,Right Foot
5e675c20-62c1-409c-9923-d3ba0684ffab,69314,2011-10-29,2011/2012,36,Mallorca,55,96.4,47.8,0.043181375,Open Play,Off T,Left Foot
1033a6d2-a119-4eb0-8666-c0dd42fb3c9a,69314,2011-10-29,2011/2012,36,Mallorca,77,97.5,49.2,0.07449219,Free Kick,Saved,Left Foot
cdbcd05e-f1c5-4db1-bdd2-2f0a0101feac,69314,2011-10-29,2011/2012,36,Mallorca,79,102.6,50.8,0.044739038,Open Play,Blocked,Left Foot
0b962ab3-ab88-4f39-995c-b320661a0ce5,69314,2011-10-29,2011/2012,36,Mallorca,83,112.1,34.7,0.13386339,Open Play,Off T,Head
87567704-99f6-436d-a83e-74a7cf04fdd7,69330,2011-11-06,2011/2012,36,Athletic Club,25,99.6,51.9,0.023317473,Open Play,Off T,Left Foot
28ed7a34-218e-4861-a28e-fffd3f289e10,69330,2011-11-06,2011/2012,36,Athletic Club,59,110.3,52.7,0.09944472,Open Play,Saved,Left Foot
22aaec24-ccc5-4abe-bd0b-a55ee6c835d0,69330,2011-11-06,2011/2012,36,Athletic Club,69,100.8,59.3,0.01382379,Free Kick,Blocked,Left Foot
8c4f98f3-d39d-46b0-a3db-5a3fb1d48545,69330,2011-11-06,2011/2012,36,Athletic Club,90,104.7,34.8,0.14228857,Open Play,Goal,Left Foot
4ee965b4-8d6b-40b7-9caa-1b5453c92b36,69331,2011-11-19,2011/2012,36,Real Zaragoza,28,107.1,43.4,0.3666435,Open Play,Saved,Left Foot
7b7741ee-25f5-45e1-a425-7e71e34db30e,69331,2011-11-19,2011/2012,36,Real Zaragoza,28,118.2,48.0,0.08412135,Open Play,Off T,Left Foot
6557acac-5ab0-41ca-8b6d-b093348fcd78,69331,2011-11-19,2011/2012,36,Real Zaragoza,30,107.5,43.5,0.27498874,Open Play,Saved,Left Foot
d6eb07de-32ff-4346-a5e9-05de8219c308,69331,2011-11-19,2011/2012,36,Real Zaragoza,31,106.8,37.4,0.15827361,Open Play,Blocked,Left Foot
